1980-04-06	0.000	0.000	0.000	0.000	0.000
1980-04-07	0.001	0.000	0.000	0.001	0.000
1980-04-08	0.000	0.000	0.000	0.000	0.000
1980-04-09	4.266	4.357	4.356	4.354	4.357
1980-04-10	0.248	0.389	0.379	0.312	0.389
1980-04-11	0.015	0.024	0.024	0.019	0.024
1980-04-12	0.355	0.600	0.583	0.469	0.600
1980-04-13	0.217	0.241	0.240	0.237	0.241
1980-04-14	0.359	0.375	0.375	0.372	0.375
1980-04-15	0.460	0.502	0.502	0.496	0.502
1980-04-16	2.494	2.310	2.328	2.453	2.310
1980-04-17	3.048	2.675	2.706	2.912	2.675
1980-04-18	0.000	0.000	0.000	0.000	0.000
1980-04-19	0.000	0.000	0.000	0.000	0.000
1980-04-20	0.000	0.000	0.000	0.000	0.000
1980-04-21	0.000	0.000	0.000	0.000	0.000
1980-04-22	0.193	0.265	0.261	0.229	0.265
1980-04-23	0.102	0.025	0.032	0.075	0.025
1980-04-24	1.242	1.958	1.908	1.568	1.958
1980-04-25	0.000	0.000	0.000	0.000	0.000
1980-04-26	1.202	1.909	1.861	1.534	1.909
1980-04-27	2.614	3.396	3.341	2.971	3.396
1980-04-28	0.395	0.465	0.462	0.440	0.465
1980-04-29	0.547	0.649	0.642	0.597	0.649
1980-04-30	1.165	1.737	1.697	1.429	1.737
1980-05-01	12.487	13.239	13.145	12.514	13.239
1980-05-02	0.296	0.390	0.379	0.304	0.390
1980-05-03	0.000	0.000	0.000	0.000	0.000
1980-05-04	0.106	0.115	0.115	0.116	0.115
1980-05-05	6.122	5.319	5.377	5.765	5.319
1980-05-06	10.287	11.347	11.273	10.775	11.347
1980-05-07	0.025	0.025	0.025	0.026	0.025
1980-05-08	0.003	0.003	0.003	0.003	0.003
1980-05-09	0.351	0.534	0.521	0.433	0.534
1980-05-10	5.511	5.316	5.339	5.495	5.316
1980-05-11	4.913	2.428	2.593	3.705	2.428
1980-05-12	0.051	0.055	0.055	0.055	0.055
1980-05-13	0.000	0.000	0.000	0.000	0.000
1980-05-14	0.000	0.000	0.000	0.000	0.000
1980-05-15	0.895	1.106	1.094	1.011	1.106
1980-05-16	11.049	12.363	12.313	11.975	12.363
1980-05-17	0.231	0.149	0.155	0.196	0.149
1980-05-18	0.000	0.000	0.000	0.000	0.000
1980-05-19	0.000	0.000	0.000	0.000	0.000
1980-05-20	0.000	0.000	0.000	0.000	0.000
1980-05-21	0.940	1.403	1.365	1.109	1.403
1980-05-22	0.000	0.000	0.000	0.000	0.000
1980-05-23	0.000	0.000	0.000	0.000	0.000
1980-05-24	1.955	1.845	1.857	1.933	1.845
1980-05-25	1.415	0.851	0.897	1.204	0.851
1980-05-26	0.008	0.009	0.009	0.009	0.009
1980-05-27	0.146	0.179	0.177	0.167	0.179
1980-05-28	0.409	0.328	0.336	0.395	0.328
1980-05-29	1.850	1.645	1.669	1.828	1.645
1980-05-30	2.868	4.435	4.325	3.581	4.435
1980-05-31	0.203	0.161	0.164	0.187	0.161
1980-06-01	0.005	0.009	0.009	0.007	0.009
1980-06-02	0.000	0.000	0.000	0.000	0.000
1980-06-03	0.000	0.000	0.000	0.000	0.000
1980-06-04	0.000	0.000	0.000	0.000	0.000
1980-06-05	0.000	0.000	0.000	0.000	0.000
1980-06-06	0.000	0.000	0.000	0.000	0.000
1980-06-07	0.000	0.000	0.000	0.000	0.000
1980-06-08	0.004	0.000	0.000	0.003	0.000
1980-06-09	0.000	0.000	0.000	0.000	0.000
1980-06-10	0.276	0.082	0.099	0.210	0.082
1980-06-11	4.716	2.872	3.035	4.133	2.872
1980-06-12	0.000	0.000	0.000	0.000	0.000
1980-06-13	0.000	0.000	0.000	0.000	0.000
1980-06-14	0.716	1.011	0.991	0.851	1.011
1980-06-15	0.000	0.000	0.000	0.000	0.000
1980-06-16	0.040	0.023	0.023	0.021	0.023
1980-06-17	3.662	3.173	3.219	3.535	3.173
1980-06-18	0.769	0.235	0.272	0.522	0.235
1980-06-19	0.008	0.003	0.004	0.006	0.003
1980-06-20	0.000	0.000	0.000	0.000	0.000
1980-06-21	0.003	0.005	0.005	0.004	0.005
1980-06-22	0.103	0.027	0.033	0.077	0.027
1980-06-23	1.253	0.918	0.941	1.098	0.918
1980-06-24	0.001	0.000	0.000	0.001	0.000
1980-06-25	0.000	0.000	0.000	0.000	0.000
1980-06-26	0.000	0.000	0.000	0.000	0.000
1980-06-27	0.000	0.000	0.000	0.000	0.000
1980-06-28	0.000	0.000	0.000	0.000	0.000
1980-06-29	0.000	0.000	0.000	0.000	0.000
1980-06-30	0.000	0.000	0.000	0.000	0.000
1980-07-01	0.000	0.000	0.000	0.000	0.000
1980-07-02	0.000	0.000	0.000	0.000	0.000
1980-07-03	0.000	0.000	0.000	0.000	0.000
1980-07-04	0.016	0.000	0.001	0.010	0.000
1980-07-05	0.000	0.000	0.000	0.000	0.000
1980-07-06	0.000	0.000	0.000	0.000	0.000
1980-07-07	0.081	0.005	0.012	0.055	0.005
1980-07-08	0.161	0.036	0.047	0.117	0.036
1980-07-09	0.000	0.000	0.000	0.000	0.000
1980-07-10	0.995	0.192	0.260	0.716	0.192
1980-07-11	0.205	0.080	0.091	0.164	0.080
1980-07-12	0.049	0.063	0.062	0.057	0.063
1980-07-13	0.000	0.000	0.000	0.000	0.000
1980-07-14	0.000	0.000	0.000	0.000	0.000
1980-07-15	0.000	0.000	0.000	0.000	0.000
1980-07-16	0.000	0.000	0.000	0.000	0.000
1980-07-17	0.039	0.031	0.031	0.033	0.031
1980-07-18	0.010	0.005	0.006	0.009	0.005
1980-07-19	0.000	0.000	0.000	0.000	0.000
1980-07-20	0.000	0.000	0.000	0.000	0.000
1980-07-21	0.004	0.006	0.006	0.005	0.006
1980-07-22	0.000	0.000	0.000	0.000	0.000
1980-07-23	0.000	0.000	0.000	0.000	0.000
1980-07-24	0.000	0.000	0.000	0.000	0.000
1980-07-25	0.000	0.000	0.000	0.000	0.000
1980-07-26	0.000	0.000	0.000	0.000	0.000
1980-07-27	0.000	0.000	0.000	0.000	0.000
1980-07-28	0.000	0.000	0.000	0.000	0.000
1980-07-29	0.032	0.056	0.054	0.043	0.056
1980-07-30	0.000	0.000	0.000	0.000	0.000
1980-07-31	0.474	0.125	0.153	0.346	0.125
1980-08-01	0.105	0.012	0.020	0.072	0.012
1980-08-02	0.000	0.000	0.000	0.000	0.000
1980-08-03	0.000	0.000	0.000	0.000	0.000
1980-08-04	0.275	0.010	0.032	0.180	0.010
1980-08-05	0.026	0.000	0.002	0.017	0.000
1980-08-06	0.622	0.108	0.152	0.442	0.108
1980-08-07	43.611	38.811	39.155	41.466	38.811
1980-08-08	4.450	3.654	3.711	4.095	3.654
1980-08-09	0.000	0.000	0.000	0.000	0.000
1980-08-10	0.000	0.000	0.000	0.000	0.000
1980-08-11	1.006	1.704	1.656	1.331	1.704
1980-08-12	0.168	0.258	0.252	0.210	0.258
1980-08-13	0.000	0.000	0.000	0.000	0.000
1980-08-14	0.000	0.000	0.000	0.000	0.000
1980-08-15	0.000	0.000	0.000	0.000	0.000
1980-08-16	0.000	0.000	0.000	0.000	0.000
1980-08-17	0.000	0.000	0.000	0.000	0.000
1980-08-18	0.000	0.000	0.000	0.000	0.000
1980-08-19	0.000	0.000	0.000	0.000	0.000
1980-08-20	0.101	0.028	0.034	0.076	0.028
1980-08-21	0.095	0.020	0.026	0.069	0.020
1980-08-22	0.331	0.158	0.172	0.266	0.158
1980-08-23	0.000	0.000	0.000	0.000	0.000
1980-08-24	0.599	0.139	0.178	0.441	0.139
1980-08-25	0.451	0.068	0.101	0.318	0.068
1980-08-26	0.000	0.000	0.000	0.000	0.000
1980-08-27	3.321	2.235	2.330	2.972	2.235
1980-08-28	0.000	0.000	0.000	0.000	0.000
1980-08-29	2.828	3.091	3.082	3.020	3.091
1980-08-30	0.188	0.113	0.117	0.143	0.113
1980-08-31	0.000	0.000	0.000	0.000	0.000
1980-09-01	0.000	0.000	0.000	0.000	0.000
1980-09-02	0.000	0.000	0.000	0.000	0.000
1980-09-03	0.000	0.000	0.000	0.000	0.000
1980-09-04	0.000	0.000	0.000	0.000	0.000
1980-09-05	0.319	0.199	0.209	0.276	0.199
1980-09-06	0.165	0.002	0.015	0.105	0.002
1980-09-07	1.064	0.838	0.855	0.975	0.838
1980-09-08	4.695	4.552	4.576	4.734	4.552
1980-09-09	5.924	2.692	2.952	4.702	2.692
1980-09-10	1.164	0.162	0.246	0.806	0.162
1980-09-11	0.000	0.000	0.000	0.000	0.000
1980-09-12	0.000	0.000	0.000	0.000	0.000
1980-09-13	0.000	0.000	0.000	0.000	0.000
1980-09-14	1.479	1.422	1.429	1.476	1.422
1980-09-15	0.017	0.000	0.001	0.010	0.000
1980-09-16	0.000	0.000	0.000	0.000	0.000
1980-09-17	0.000	0.000	0.000	0.000	0.000
1980-09-18	0.001	0.000	0.000	0.001	0.000
1980-09-19	0.429	0.505	0.502	0.478	0.505
1980-09-20	0.000	0.000	0.000	0.000	0.000
1980-09-21	1.160	1.350	1.341	1.278	1.350
1980-09-22	3.082	1.461	1.576	2.354	1.461
1980-09-23	0.122	0.127	0.127	0.124	0.127
1980-09-24	0.000	0.000	0.000	0.000	0.000
1980-09-25	0.958	1.264	1.246	1.120	1.264
1980-09-26	0.009	0.002	0.002	0.002	0.002
1980-09-27	0.000	0.000	0.000	0.000	0.000
1980-09-28	0.000	0.000	0.000	0.000	0.000
1980-09-29	0.000	0.000	0.000	0.000	0.000
1980-09-30	0.000	0.000	0.000	0.000	0.000
1980-10-01	0.000	0.000	0.000	0.000	0.000
1980-10-02	0.000	0.000	0.000	0.000	0.000
1980-10-03	0.008	0.008	0.009	0.009	0.008
1980-10-04	0.026	0.028	0.028	0.028	0.028
1980-10-05	0.083	0.104	0.103	0.095	0.104
1980-10-06	0.001	0.000	0.000	0.001	0.000
1980-10-07	0.000	0.000	0.000	0.000	0.000
1980-10-08	0.062	0.104	0.101	0.082	0.104
1980-10-09	2.368	2.714	2.694	2.559	2.714
1980-10-10	0.435	0.701	0.683	0.561	0.701
1980-10-11	3.039	3.724	3.674	3.340	3.724
1980-10-12	1.817	1.919	1.908	1.834	1.919
1980-10-13	10.097	9.749	9.783	10.017	9.749
1980-10-14	0.695	0.790	0.784	0.741	0.790
1980-10-15	3.970	4.980	4.906	4.408	4.980
1980-10-16	1.080	1.189	1.175	1.085	1.189
1980-10-17	1.506	1.658	1.642	1.532	1.658
1980-10-18	0.000	0.000	0.000	0.000	0.000
1980-10-19	0.020	0.004	0.004	0.005	0.004
1980-10-20	9.728	8.956	9.019	9.442	8.956
1980-10-21	0.866	0.627	0.647	0.785	0.627
1980-10-22	0.000	0.000	0.000	0.000	0.000
1980-10-23	0.000	0.000	0.000	0.000	0.000
1980-10-24	0.000	0.000	0.000	0.000	0.000
1980-10-25	0.815	1.047	1.033	0.941	1.047
1980-10-26	0.926	0.280	0.335	0.707	0.280
1980-10-27	0.981	1.496	1.462	1.229	1.496
1980-10-28	1.185	1.181	1.169	1.084	1.181
1980-10-29	0.287	0.378	0.373	0.335	0.378
1980-10-30	2.216	0.735	0.858	1.683	0.735
1980-10-31	0.000	0.000	0.000	0.000	0.000
1980-11-01	0.001	0.000	0.000	0.001	0.000
1980-11-02	3.866	3.794	3.806	3.887	3.794
1980-11-03	0.000	0.000	0.000	0.000	0.000
1980-11-04	0.278	0.459	0.446	0.358	0.459
1980-11-05	0.261	0.386	0.376	0.309	0.386
1980-11-06	0.000	0.000	0.000	0.000	0.000
1980-11-07	0.186	0.224	0.222	0.209	0.224
1980-11-08	0.820	1.290	1.256	1.030	1.290
1980-11-09	0.136	0.232	0.225	0.181	0.232
1980-11-10	14.426	16.066	15.958	15.233	16.066
1980-11-11	0.000	0.000	0.000	0.000	0.000
1980-11-12	0.000	0.000	0.000	0.000	0.000
1980-11-13	0.000	0.000	0.000	0.000	0.000
1980-11-14	0.118	0.090	0.090	0.096	0.090
1980-11-15	0.302	0.338	0.332	0.291	0.338
1980-11-16	1.618	1.889	1.867	1.723	1.889
1980-11-17	3.330	5.150	5.022	4.161	5.150
1980-11-18	6.471	6.868	6.850	6.731	6.868
1980-11-19	0.000	0.000	0.000	0.000	0.000
1980-11-20	0.007	0.008	0.008	0.008	0.008
1980-11-21	0.000	0.000	0.000	0.000	0.000
1980-11-22	0.000	0.000	0.000	0.000	0.000
1980-11-23	5.030	5.430	5.412	5.291	5.430
1980-11-24	0.003	0.005	0.005	0.004	0.005
1980-11-25	2.203	2.496	2.468	2.284	2.496
1980-11-26	0.000	0.000	0.000	0.000	0.000
1980-11-27	0.000	0.000	0.000	0.000	0.000
1980-11-28	0.160	0.186	0.185	0.179	0.186
1980-11-29	0.000	0.000	0.000	0.000	0.000
1980-11-30	0.000	0.000	0.000	0.000	0.000
1980-12-01	1.981	1.702	1.731	1.931	1.702
1980-12-02	0.322	0.350	0.348	0.337	0.350
1980-12-03	0.000	0.000	0.000	0.000	0.000
1980-12-04	0.000	0.000	0.000	0.000	0.000
1980-12-05	0.000	0.000	0.000	0.000	0.000
1980-12-06	0.000	0.000	0.000	0.000	0.000
1980-12-07	0.224	0.018	0.035	0.151	0.018
1980-12-08	0.271	0.147	0.157	0.230	0.147
1980-12-09	0.152	0.141	0.142	0.147	0.141
1980-12-10	0.052	0.089	0.086	0.069	0.089
1980-12-11	0.255	0.420	0.409	0.333	0.420
1980-12-12	12.902	11.962	12.049	12.633	11.962
1980-12-13	7.474	6.636	6.700	7.129	6.636
1980-12-14	0.000	0.000	0.000	0.000	0.000
1980-12-15	0.000	0.000	0.000	0.000	0.000
1980-12-16	0.000	0.000	0.000	0.000	0.000
1980-12-17	0.000	0.000	0.000	0.000	0.000
1980-12-18	3.316	3.577	3.567	3.499	3.577
1980-12-19	14.561	16.237	16.115	15.300	16.237
1980-12-20	5.183	5.217	5.233	5.340	5.217
1980-12-21	0.000	0.000	0.000	0.000	0.000
1980-12-22	0.000	0.001	0.001	0.001	0.001
1980-12-23	0.000	0.000	0.000	0.000	0.000
1980-12-24	0.000	0.000	0.000	0.000	0.000
1980-12-25	0.000	0.000	0.000	0.000	0.000
1980-12-26	13.619	12.337	12.452	13.226	12.337
1980-12-27	0.006	0.007	0.007	0.007	0.007
1980-12-28	1.750	2.322	2.283	2.024	2.322
1980-12-29	7.892	6.971	7.037	7.482	6.971
1980-12-30	0.027	0.036	0.036	0.032	0.036
1980-12-31	1.697	2.519	2.462	2.081	2.519
